加權股價指數,,,,,
年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股)
2021/03/19,16186.46,16186.46,16022.17,16070.24,10369745
2021/03/22,16065.5,16235.63,15983.77,16189.22,9984003
2021/03/23,16250.2,16351.38,16166.29,16177.59,10466622
2021/03/24,15994.96,16125.54,15967.95,16032.12,8650496
2021/03/25,16010.54,16146.58,15944.96,16060.14,9028784
2021/03/26,16140.37,16325.62,16140.37,16305.88,8573575
2021/03/29,16411.67,16520.89,16411.67,16475.97,10452660
2021/03/30,16490.31,16556.19,16438.4,16554.9,9057751
2021/03/31,16529.23,16550.2,16427.2,16431.13,9159869
2021/04/01,16538.28,16602.47,16496.16,16571.28,8890669
2021/04/06,16711.79,16804.45,16711.79,16739.87,9782619
2021/04/07,16771.35,16816.34,16715.32,16815.36,10076230
2021/04/08,16786.56,16926.72,16735.78,16926.44,11433061
2021/04/09,16974.28,17016.13,16815.59,16854.1,12470868
2021/04/12,16908.55,16979.35,16793.54,16859.7,12726711
2021/04/13,16872.4,17041.37,16802.22,16824.91,14488230
2021/04/14,16869.78,16935.39,16559.57,16865.97,14502431
2021/04/15,16851.06,17076.73,16851.06,17076.73,10863449
2021/04/16,17028.35,17158.81,16998.91,17158.81,12256445
2021/04/19,17141.25,17294.15,17135.52,17263.28,14601043
2021/04/20,17231.58,17323.87,17175.02,17323.87,13070597
2021/04/21,17282.76,17282.76,17167.39,17202.11,13297873
2021/04/22,17302.73,17428.15,17066.17,17096.97,19621534
2021/04/23,17117.49,17300.27,17055.48,17300.27,13214846
2021/04/26,17378.36,17572.29,17378.36,17572.29,13747195
2021/04/27,17586.02,17630.19,17489.71,17595.9,13557800
2021/04/28,17610.72,17628.81,17497.74,17567.53,14504677
2021/04/29,17646.93,17709.23,17548.3,17566.66,15169267
2021/05/03,17505.52,17546.94,17222.35,17222.35,15458829
2021/05/04,17249.56,17328.55,16647.61,16933.78,17675985
2021/05/05,16968.75,17052.2,16843.44,16843.44,12120844
2021/05/06,16925.52,17088.73,16764.71,16994.36,12771639
2021/05/07,17032.23,17285,17032.23,17285,12162298
2021/05/10,17274.23,17304.47,17188.15,17235.61,12944671
2021/05/11,17137.19,17137.19,16460.87,16583.13,17856079
2021/05/12,16515.88,16552.63,15165.27,15902.37,20092847
2021/05/13,15668.33,16031.93,15368.54,15670.1,14638813
2021/05/14,15819.24,16075.48,15702.1,15827.09,12850841
2021/05/17,15554.99,15719.74,15159.86,15353.89,13148568
2021/05/18,15564.96,16153.77,15564.96,16145.98,10897361
2021/05/19,16112.21,16273.98,16009.76,16132.66,11332207
2021/05/20,16122.52,16154.08,15943.45,16042.36,10554659
2021/05/21,16136.86,16431.14,16136.86,16302.06,10040039
2021/05/24,16246.52,16397.59,16136.97,16338.29,9718105
2021/05/25,16444.75,16657.6,16444.75,16595.67,12484201
2021/05/26,16645.17,16706.29,16523.23,16643.69,9220132
2021/05/27,16591.7,16601.61,16419.42,16601.61,10717817
2021/05/28,16690.04,16889.01,16690.04,16870.86,11695052
2021/05/31,16948.47,17113.33,16939.91,17068.43,12753627
2021/06/01,17098.49,17184.3,17060.45,17162.38,10763106
2021/06/02,17192.91,17274.66,17056.42,17165.04,12360554
2021/06/03,17201.3,17311.28,17198.89,17246.16,11079030
2021/06/04,17225.06,17225.06,17084.49,17147.41,11138533
2021/06/07,17176.09,17189.23,16775.85,17083.91,11588834
2021/06/08,17094.34,17181.52,17056.53,17076.21,7966537
2021/06/09,17082.52,17082.52,16907.43,16966.22,8780835
2021/06/10,17024.54,17159.22,16978.01,17159.22,9652249
2021/06/11,17200.45,17278.55,17193.61,17213.52,8846548
2021/06/15,17279.7,17371.29,17279.7,17371.29,9141252
2021/06/16,17357.37,17398.22,17275.02,17307.86,10878514
2021/06/17,17254.84,17390.61,17150.52,17390.61,9302890
2021/06/18,17384.74,17417.5,17318.54,17318.54,11033579
2021/06/21,17305.49,17305.49,17023.31,17062.98,10773756
2021/06/22,17162.71,17270.47,17075.55,17075.55,12102644
2021/06/23,17127.59,17375.79,17127.59,17336.71,11438705
2021/06/24,17358.57,17439.63,17319.89,17407.96,9578597
2021/06/25,17471.07,17597.33,17471.07,17502.99,10145572
2021/06/28,17531.82,17595.51,17481.23,17590.97,10047162
2021/06/29,17621.15,17713.24,17541.14,17598.19,11551535
2021/06/30,17648.25,17797.27,17648.25,17755.46,11204532
2021/07/01,17801.19,17863.9,17644.36,17713.94,13164999
2021/07/02,17745.69,17795.88,17676.98,17710.15,12310475
2021/07/05,17783.8,17945.52,17783.8,17919.33,11327332
2021/07/06,17929.22,18008.37,17895.78,17913.07,9990840
2021/07/07,17901.25,17933.62,17756.82,17850.69,10361683
2021/07/08,17880.9,17935.11,17742.08,17866.09,11812352
2021/07/09,17778.12,17778.12,17597.46,17661.48,9944657
2021/07/12,17843.3,17947.9,17759.9,17814.33,10467277
2021/07/13,17931.47,18018.04,17786.76,17847.52,12997799
2021/07/14,17892.51,17940.86,17716.44,17845.75,10827135
2021/07/15,17878.78,18034.19,17878.78,18034.19,9106657
2021/07/16,17839.58,17926.38,17779.61,17895.25,10282434
2021/07/19,17854.35,17854.35,17708.15,17789.25,9411627
2021/07/20,17724.92,17724.92,17500.69,17528.74,9624045
2021/07/21,17593.6,17707.56,17352.24,17458.79,10851632
2021/07/22,17482.81,17667.38,17482.81,17572.33,10160940
2021/07/23,17603.95,17672.6,17511.86,17572.92,10052711
2021/07/26,17554.93,17637.36,17403.56,17403.56,9321989
2021/07/27,17394.77,17459.35,17264.5,17269.87,9278098
2021/07/28,17252.87,17252.87,16893.7,17135.22,10441371
2021/07/29,17216.58,17402.81,17190.48,17402.81,8619629
2021/07/30,17414.77,17429.01,17237.67,17247.41,9849934
2021/08/02,17256.61,17503.28,17231.22,17503.28,8433835
2021/08/03,17489.12,17553.76,17456.2,17553.76,7297083
2021/08/04,17588.64,17636.11,17557.18,17623.89,8674006
2021/08/05,17624.82,17643.97,17566.72,17603.12,9310147
2021/08/06,17593.85,17593.85,17469.68,17526.28,8507806
2021/08/09,17505.01,17510.09,17350.15,17485.15,7894068
2021/08/10,17492.45,17524.91,17305.06,17323.64,7424101
2021/08/11,17308.62,17327.2,17090.25,17227.18,8485348
2021/08/12,17221.35,17233.11,17139.21,17219.94,6583768
2021/08/13,17216.34,17216.34,16978.11,16982.11,8080387
2021/08/16,16941.33,16983.59,16773.57,16858.77,7549787
2021/08/17,16841.62,16870.55,16657.63,16661.36,6572397
2021/08/18,16630.99,16826.27,16418.54,16826.27,8581086
2021/08/19,16777.78,16777.78,16375.4,16375.4,8740931
2021/08/20,16426.98,16507.11,16248.08,16341.94,7563826
2021/08/23,16459.13,16785.29,16459.13,16741.84,7336054
2021/08/24,16830.63,16904.3,16779.9,16818.73,8218076
2021/08/25,16821.08,17045.86,16821.08,17045.86,7220691
2021/08/26,17177.39,17201.42,16984.69,17066.96,7176067
2021/08/27,17061.1,17229.89,17000.26,17209.93,6876549
2021/08/30,17244.62,17396.52,17244.62,17396.52,6286680
2021/08/31,17384.61,17490.29,17207.57,17490.29,7594890
2021/09/01,17463.8,17503.93,17415.52,17473.99,7417302
2021/09/02,17455.92,17523.16,17319.76,17319.76,7363528
2021/09/03,17380.52,17540.78,17380.52,17516.92,7417361
2021/09/06,17534.05,17633.67,17461.07,17495.3,8125514
2021/09/07,17534.38,17559.21,17388.37,17428.87,6809125
2021/09/08,17411.53,17447.58,17167.08,17270.49,6716726
2021/09/09,17175.04,17319.09,17122.95,17304.33,5177907
2021/09/10,17270.28,17474.57,17270.28,17474.57,5898868
2021/09/13,17452.16,17482.57,17387.57,17446.31,5932740
2021/09/14,17463.78,17529.47,17424.54,17434.9,5669147
2021/09/15,17434.02,17439.75,17316.52,17354,5732189
2021/09/16,17332.34,17411.37,17254.1,17278.7,5725790
2021/09/17,17279.29,17408.71,17235.45,17276.79,6567681
2021/09/22,17196.79,17196.79,16838.58,16925.82,7253281
2021/09/23,16998.07,17145.25,16998.07,17078.22,5730646
2021/09/24,17130.74,17273.59,17130.74,17260.19,6101942
2021/09/27,17278.11,17335.99,17235.68,17313.77,6662794
2021/09/28,17286.89,17286.89,17113.47,17181.44,5800849
2021/09/29,17127.86,17127.86,16801.78,16855.46,7361396
2021/09/30,16886.57,16994.21,16767.2,16934.77,6340103
2021/10/01,16883,16883,16503.74,16570.89,7878762
2021/10/04,16600.52,16680.29,16380.06,16408.35,6696156
2021/10/05,16362.27,16460.75,16162.17,16460.75,6867850
2021/10/06,16488.21,16568.21,16303.63,16393.16,6173594
2021/10/07,16465.57,16731.58,16465.57,16713.86,6432919
2021/10/08,16742.35,16771.71,16605.49,16640.43,5898171
2021/10/12,16589.72,16589.72,16349.49,16462.84,5959453
2021/10/13,16480.98,16543.33,16328.47,16347.99,5788989
2021/10/14,16392.51,16519.96,16347.88,16387.28,5636197
2021/10/15,16426.76,16781.19,16426.76,16781.19,6030701
2021/10/18,16816.94,16862.03,16695.89,16705.46,6285394
2021/10/19,16791.12,16916.72,16772.15,16900.67,6078970
2021/10/20,16936.2,16973.86,16855.81,16887.82,5748882
2021/10/21,16904.46,17026.89,16873.99,16889.51,6613118
2021/10/22,16900.32,16932.89,16800.49,16888.74,6145236
2021/10/25,16879.34,16930.98,16784.11,16894.24,5491700
2021/10/26,16909.32,17067.15,16909.32,17034.34,6680427
2021/10/27,17037.37,17079.6,16973.16,17074.55,5887097
2021/10/28,17081.17,17104.86,16994.37,17041.63,6997433
2021/10/29,17058.04,17073.97,16920.68,16987.41,7050932
2021/11/01,17021.77,17119.43,17021.77,17068.24,7074664
2021/11/02,17094.42,17237.09,17026.63,17065.97,8341539
2021/11/03,17087.89,17153.76,17080.51,17122.16,7026797
2021/11/04,17158.28,17219.65,17061.46,17078.86,6938569
2021/11/05,17097.16,17296.9,17097.16,17296.9,7436689
2021/11/08,17323.39,17415.3,17279.46,17415.3,8442817
2021/11/09,17433.1,17581.52,17433.1,17541.36,8519578
2021/11/10,17549.09,17575.44,17489.87,17559.65,8499487
2021/11/11,17527.18,17527.18,17403.48,17452.52,9014096
2021/11/12,17479.55,17602.05,17479.55,17518.13,8143908
2021/11/15,17560.52,17683.19,17560.52,17634.47,8179591
2021/11/16,17639.96,17708.1,17629.8,17693.13,8855573
2021/11/17,17705.29,17764.04,17669.58,17764.04,9046216
2021/11/18,17767.06,17841.37,17748.21,17841.37,9921581
2021/11/19,17864.19,17986.18,17786.05,17818.31,9158530
2021/11/22,17828.53,17857.73,17790.64,17803.54,7432543
2021/11/23,17797.9,17797.9,17650.07,17666.12,7497815
2021/11/24,17680.16,17722.89,17588.78,17642.52,7355021
2021/11/25,17686.12,17724.5,17609.51,17654.19,7075203
2021/11/26,17641.79,17641.79,17330.44,17369.39,8639089
2021/11/29,17320.01,17415.63,17167.24,17328.09,7721871
2021/11/30,17369.79,17535.23,17369.79,17427.76,9057571
2021/12/01,17428.61,17626.21,17374.59,17585.99,7020888
2021/12/02,17575.91,17741.55,17559.44,17724.88,8097881
2021/12/03,17720.93,17781.14,17670.32,17697.14,7026605
2021/12/06,17650.67,17763.42,17585.95,17688.21,6532709
2021/12/07,17734.19,17796.92,17642.32,17796.92,8315524
2021/12/08,17845.06,17988.88,17832.42,17832.42,8204584
2021/12/09,17880.41,17925.12,17807.12,17914.12,7970542
2021/12/10,17893.29,17893.29,17767.8,17826.26,6928227
2021/12/13,17841.03,17919.35,17767.6,17767.6,7383940
2021/12/14,17754.38,17754.38,17566.99,17599.37,7685082
2021/12/15,17592.87,17678.78,17556.87,17660.1,5816281
2021/12/16,17719.06,17814.32,17719.06,17785.74,7088215
2021/12/17,17744.54,17822.74,17718.27,17812.59,7822461
2021/12/20,17812.81,17812.81,17646.39,17669.11,6240711
2021/12/21,17686.84,17825.89,17652.32,17789.27,6142255
2021/12/22,17805.74,17870.16,17799.72,17826.83,6019281
2021/12/23,17855.78,17960.99,17855.78,17946.66,6360759
2021/12/24,17966.35,18039.85,17953.57,17961.64,6294056
2021/12/27,17975.41,18099.78,17975.41,18048.94,6063084
2021/12/28,18099.71,18197.36,18099.71,18196.81,6288478
2021/12/29,18209.14,18283.25,18192.86,18248.28,6188965
2021/12/30,18270,18291.25,18216.45,18218.84,6394953
2022/01/03,18260.23,18379.69,18238.47,18270.51,6970218
2022/01/04,18395.14,18526.35,18395.14,18526.35,7298131
2022/01/05,18598.13,18619.61,18446.52,18499.96,7366467
2022/01/06,18395.72,18427.15,18253.82,18367.92,6401573
2022/01/07,18388.16,18444.12,18134.41,18169.76,7595875
2022/01/10,18095.39,18243.26,18043.97,18239.38,5896254
2022/01/11,18266.54,18293.53,18135.43,18288.21,7356526
2022/01/12,18348.39,18394.7,18255.38,18375.4,6746853
2022/01/13,18356.21,18459.73,18346.81,18436.93,7130343
2022/01/14,18509,18509,18213.44,18403.33,7366761
2022/01/17,18512.15,18535.42,18435.02,18525.44,5767298
2022/01/18,18492.81,18575.41,18378.64,18378.64,6014247
2022/01/19,18275.18,18359.14,18199.35,18227.46,6124785
2022/01/20,18212.26,18292.14,18125.2,18218.28,5557986
2022/01/21,18113.94,18113.94,17851.39,17899.3,7191394
2022/01/24,17843.33,18004.45,17682.33,17989.04,6093291
2022/01/25,17890.71,17890.71,17645.66,17701.12,6109603
2022/01/26,17657.97,17776.42,17633.03,17674.4,4934894
2022/02/07,17750.7,17900.3,17712.35,17900.3,6291542
2022/02/08,17955.95,18063.55,17955.95,17966.56,6885105
2022/02/09,18060.33,18168.6,18039.23,18151.76,6861230
2022/02/10,18217.29,18338.05,18145.04,18338.05,6512226
2022/02/11,18258.81,18310.94,18191.75,18310.94,6177798
2022/02/14,18182.73,18182.73,17965.22,17997.67,6357847
2022/02/15,17978.44,18085.91,17942.68,17951.81,5884767
2022/02/16,18109.17,18233.79,18109.17,18231.47,6435603
2022/02/17,18213.3,18330.63,18190.24,18268.57,7855456
2022/02/18,18250.37,18262.96,18098.52,18232.35,7574375
2022/02/21,18196.4,18253.1,18129.65,18221.49,7499386
2022/02/22,18159.51,18159.51,17840.38,17969.29,8553650
2022/02/23,17954.75,18109.28,17954.75,18055.73,6080359
2022/02/24,17939.53,17939.53,17561.07,17594.55,10101872
2022/02/25,17617.36,17737.32,17554.97,17652.18,8104034
2022/03/01,17657.5,17944.5,17657.5,17898.25,7643059
2022/03/02,17864.11,17918.98,17784.64,17867.6,6878544
2022/03/03,17932.15,18026.03,17906.24,17934.4,6753791
2022/03/04,17845.01,17845.01,17710.54,17736.52,7549139
2022/03/07,17581.57,17581.57,17135.68,17178.69,10072752
2022/03/08,17000,17113.67,16764.78,16825.25,9902592
2022/03/09,16944.08,17072.74,16944.08,17015.36,6970530
2022/03/10,17224.73,17478.43,17224.73,17433.2,8032678
2022/03/11,17373.82,17373.9,17239.9,17264.74,5959633
2022/03/14,17287.9,17363.04,17217.58,17263.04,6380283
2022/03/15,17177.27,17177.27,16911.95,16926.06,7725450
2022/03/16,17007.58,17085.77,16808.43,16940.83,8125398
2022/03/17,17172.81,17472.95,17172.81,17448.22,9772206
2022/03/18,17439.91,17472.38,17359.5,17456.52,7994590
2022/03/21,17503.95,17603.99,17503.95,17560.36,6555265
2022/03/22,17512.41,17573.29,17468.55,17559.71,5875045
2022/03/23,17581.62,17738.69,17581.62,17731.37,6846491
2022/03/24,17711.17,17711.17,17603.22,17699.06,6502369
2022/03/25,17695.8,17747.13,17633.86,17676.95,6656846
2022/03/28,17510.15,17527.15,17368.66,17520.01,5889262
2022/03/29,17568.32,17585.91,17493.01,17548.66,6005532
2022/03/30,17572.9,17770.07,17572.9,17740.56,6770950
2022/03/31,17754.1,17767.81,17682.53,17693.47,5658103
2022/04/01,17657.76,17657.76,17465.61,17625.59,5719024
2022/04/06,17484.19,17528.99,17381.07,17522.5,6830996
2022/04/07,17430.13,17438.6,17178.63,17178.63,8062131
2022/04/08,17210.4,17316.69,17210.4,17284.54,6150051
2022/04/11,17273.05,17316.35,17046.67,17048.37,7826059
2022/04/12,17005.84,17100.85,16905.13,16990.91,6923672
2022/04/13,17080.4,17333.21,17080.4,17301.65,7050860
2022/04/14,17353.25,17374.14,17245.65,17245.65,6990328
2022/04/15,17139.34,17141.33,17004.18,17004.18,6948398
2022/04/18,16958.66,16999.36,16845.51,16898.87,6433458
2022/04/19,16926.34,17106.26,16926.34,16993.4,5818953
2022/04/20,17057.13,17148.88,16983.55,17148.88,7477482
2022/04/21,17159.88,17213.66,17106.37,17127.95,6527037
2022/04/22,17088.76,17088.76,16923.87,17025.09,7020338
2022/04/25,16912.3,16912.3,16579.89,16620.9,7818513
2022/04/26,16677.84,16729.47,16582.11,16644.79,6546679
2022/04/27,16427.32,16427.32,16219.41,16303.35,7557844
2022/04/28,16350.72,16455.57,16256.88,16419.38,6326127
2022/04/29,16599.84,16663.66,16521.94,16592.18,6283737
2022/05/03,16593.21,16604.87,16465.99,16498.9,4688894
2022/05/04,16531.37,16617.06,16514.3,16565.83,4754572
2022/05/05,16689.98,16783.78,16650.81,16696.12,6028615
2022/05/06,16491.11,16491.11,16312.17,16408.2,6214594
2022/05/09,16345.84,16345.84,16048.92,16048.92,6626190
2022/05/10,15891.4,16071.5,15734.44,16061.7,6855098
2022/05/11,16053.75,16081.15,15953.27,16006.25,5626434
2022/05/12,15943.62,15943.62,15616.68,15616.68,7290113
2022/05/13,15687.15,15860.69,15687.15,15832.54,5956940
2022/05/16,15943.69,16032.85,15847.46,15901.04,6376545
2022/05/17,15915.93,16085.85,15915.93,16056.09,5579744
2022/05/18,16174.78,16316.58,16172.8,16296.86,6379939
2022/05/19,16111.49,16111.49,15892.73,16020.32,6370148
2022/05/20,16061.92,16181.66,16058.2,16144.85,5309171
2022/05/23,16193.92,16249.45,16125.45,16156.41,5618693
2022/05/24,16166.57,16219.8,15963.63,15963.63,5299794
2022/05/25,15987.74,16169.18,15980.9,16104.03,5451206
2022/05/26,16128.21,16179.01,15949.61,15968.83,5589281
2022/05/27,16075.91,16266.22,16075.91,16266.22,5481897
2022/05/30,16368.93,16610.62,16368.93,16610.62,6285048
2022/05/31,16561.68,16807.77,16493.07,16807.77,8275230
2022/06/01,16718.91,16811.04,16649.91,16675.09,5693916
2022/06/02,16605.46,16617.26,16540.55,16552.57,4836099
2022/06/06,16570.89,16654.12,16509.01,16605.96,5418061
2022/06/07,16593.75,16593.75,16465.87,16512.88,4732466
2022/06/08,16538.67,16702.99,16538.67,16670.51,4815479
2022/06/09,16643.95,16643.95,16557.54,16621.34,4489281
2022/06/10,16581.81,16581.81,16403.33,16460.12,4562608
2022/06/13,16295.07,16295.07,16055.89,16070.98,5886905
2022/06/14,15975.17,16067.8,15869.06,16047.37,5921513
2022/06/15,16025.84,16106.75,15981.56,15999.25,5516815
2022/06/16,16098.29,16209.25,15838.29,15838.61,6526682
2022/06/17,15794.16,15794.16,15573.38,15641.26,7818365
2022/06/20,15649.2,15667.68,15367.58,15367.58,7296097
2022/06/21,15427.33,15728.64,15427.33,15728.64,6317170
2022/06/22,15687.46,15687.46,15346.95,15347.75,7189114
2022/06/23,15305.51,15380.28,15102.4,15176.44,7126291
2022/06/24,15232.34,15424.37,15232.34,15303.32,5948003
2022/06/27,15409.08,15656.35,15409.08,15548.01,6404496
2022/06/28,15519.56,15533.34,15375.65,15439.92,5846311
2022/06/29,15365.54,15365.54,15218.07,15240.13,5872889
2022/06/30,15146.92,15147.77,14825.73,14825.73,6898867
2022/07/01,14812.13,14812.13,14336.03,14343.08,7861837
2022/07/04,14237.83,14412.47,14167.1,14217.06,6167448
2022/07/05,14345.54,14488.8,14100.89,14349.2,6676755
2022/07/06,14289.67,14319.32,13985.51,13985.51,6793881
2022/07/07,14052.18,14355.15,13951.81,14336.27,6800402
2022/07/08,14462.5,14552.42,14373.84,14464.53,6789256
2022/07/11,14478.31,14525.03,14313.94,14340.53,4871146
2022/07/12,14235.63,14235.63,13928.66,13950.62,5639956
2022/07/13,14194.94,14403.51,14194.94,14324.68,6240209
2022/07/14,14252.02,14450.47,14159.39,14438.52,5721487
2022/07/15,14483.96,14579.73,14378.33,14550.62,6094100
2022/07/18,14589.1,14719.64,14589.1,14719.64,5970251
2022/07/19,14638.45,14720.13,14598.99,14694.08,5373185
2022/07/20,14810.4,14906.95,14694.2,14733.22,6463082
2022/07/21,14744.17,14937.7,14716.02,14937.7,6132744
2022/07/22,14953.27,14996.24,14902.32,14949.36,6457471
2022/07/25,14902.25,14968.23,14851.37,14936.33,4852828
2022/07/26,14912.41,14912.41,14750.71,14806.78,4795254
2022/07/27,14791.71,14921.59,14717.02,14921.59,4778872
2022/07/28,14978.95,15031.99,14849.94,14891.9,5458751
2022/07/29,14950.18,15035.27,14929.49,15000.07,5863987
2022/08/01,14982.27,14994.36,14886.81,14981.69,5028214
2022/08/02,14860.94,14860.94,14663.46,14747.23,6048011
2022/08/03,14757.51,14777.02,14673.35,14777.02,4784239
2022/08/04,14741.47,14766.57,14545.69,14702.2,5235083
2022/08/05,14802.34,15041.41,14802.34,15036.04,5642144
2022/08/08,14972.21,15034.87,14908.17,15020.41,4871162
2022/08/09,14965.12,15077.63,14905.23,15050.28,5285905
2022/08/10,14940.76,14982.33,14890.55,14939.02,6351580
2022/08/11,15087.59,15204.79,15087.59,15197.85,6327836
2022/08/12,15203.91,15298.42,15198.93,15288.97,5798097
2022/08/15,15332.92,15437.23,15315.12,15417.35,6430023
2022/08/16,15435.04,15451.83,15392.49,15420.57,5723526
2022/08/17,15423.44,15475.89,15390.84,15465.45,5511618
2022/08/18,15384.73,15396.76,15311.22,15396.76,5017166
2022/08/19,15394.36,15458.45,15346.26,15408.78,5696021
2022/08/22,15375.2,15375.2,15229.36,15245.14,5300680
2022/08/23,15225.17,15225.17,15086.43,15095.89,4788776
2022/08/24,15112.15,15183.96,15053.52,15069.19,4848535
2022/08/25,15105.31,15244.06,15105.31,15200.04,4748331
2022/08/26,15221.5,15337.25,15221.5,15278.44,5721284
2022/08/29,15197.19,15197.19,14843.72,14926.19,6001146
2022/08/30,14919.67,15027.5,14911.97,14953.63,5062809
2022/08/31,14912.12,15095.44,14874.33,15095.44,5715463
2022/09/01,14981,14981,14773.19,14801.86,6173370
2022/09/02,14790.28,14817.4,14673.04,14673.04,5789890
2022/09/05,14670.18,14753.03,14632.79,14661.1,5148462
2022/09/06,14705.16,14789.31,14623.22,14677.2,4786016
2022/09/07,14557.86,14557.86,14397.12,14410.05,5021621
2022/09/08,14447.09,14583.42,14447.09,14583.42,4792925
2022/09/12,14711.34,14856.23,14711.34,14807.43,5273607
2022/09/13,14895.87,14949.56,14856.98,14894.41,4948246
2022/09/14,14695.19,14699.78,14522.7,14658.31,5005873
2022/09/15,14647,14750.28,14624.55,14670.04,4904217
2022/09/16,14602.16,14602.16,14521.65,14561.76,6004067
2022/09/19,14567.27,14585.06,14424.33,14425.68,4312823
2022/09/20,14474.95,14558.72,14461.39,14549.3,4376946
2022/09/21,14517.34,14525.46,14384.11,14424.52,4943645
2022/09/22,14325.67,14325.67,14151.8,14284.63,6073060
2022/09/23,14231.03,14277.53,14109.71,14118.38,5352098
2022/09/26,13993.42,13993.42,13743.19,13778.19,6582152
2022/09/27,13812.99,13862.84,13732.32,13826.59,5433018
2022/09/28,13816.7,13854.09,13466.07,13466.07,6897646
2022/09/29,13550.7,13651.29,13462.57,13534.26,5747964
2022/09/30,13409.65,13466.82,13274.72,13424.58,5966653
2022/10/03,13359.26,13440.23,13273.48,13300.48,4987388
2022/10/04,13447.36,13586.96,13447.36,13576.52,5413002
2022/10/05,13727.3,13902.02,13727.3,13801.43,6462759
2022/10/06,13865.45,13899.23,13814.33,13892.05,4677393
2022/10/07,13847.52,13847.52,13684.21,13702.28,4357709
2022/10/11,13394.12,13394.12,13106.03,13106.03,6460863
2022/10/12,13076.91,13130.73,12991.59,13081.24,5210228
2022/10/13,13108.4,13111.39,12809.43,12810.73,6478076
2022/10/14,13023.71,13221.87,13023.71,13128.12,6287512
2022/10/17,12988.83,12988.83,12814.82,12966.05,6425009
2022/10/18,13075.05,13143.15,12978.13,13124.68,5468726
2022/10/19,13096.35,13155.62,12976.76,12976.76,5000186
2022/10/20,12912.93,12946.1,12698.91,12946.1,6796733
2022/10/21,12931.2,12954.02,12813.6,12819.2,4618735
2022/10/24,12913.58,13027.84,12856.77,12856.98,5107731
2022/10/25,12830.29,12843.31,12629.48,12666.12,5248243
2022/10/26,12666.42,12791.97,12635.52,12729.05,4591945
2022/10/27,12807.69,12954.32,12807.69,12926.37,5119538
2022/10/28,12874.83,12891.38,12723.98,12788.42,4697989
2022/10/31,12862.37,12977.61,12826.34,12949.75,4529501
2022/11/01,12933.12,13062.9,12907.61,13037.21,4329893
2022/11/02,13033.15,13100.17,13014.04,13100.17,4381658
2022/11/03,12985.55,12991.37,12905.35,12986.6,4684705
2022/11/04,12941.78,13029.94,12868.25,13026.71,5249914
2022/11/07,13109.35,13246.59,13103.35,13223.73,6060917
2022/11/08,13274.91,13389.25,13274.91,13347.76,6109681
2022/11/09,13410.19,13638.81,13410.19,13638.81,6414308
2022/11/10,13556.51,13559.4,13463.85,13503.76,5126398
2022/11/11,13878.95,14045.51,13878.95,14007.56,8386262
2022/11/14,14080.91,14217.3,14076.94,14174.9,7093934
2022/11/15,14325.49,14568.51,14278.53,14546.31,7913371
2022/11/16,14637.85,14657.66,14481.06,14537.35,6982139
2022/11/17,14489.41,14545.89,14383.55,14535.23,5900998
2022/11/18,14584.31,14669.98,14470.48,14504.99,5735383
2022/11/21,14514.71,14530.76,14421.65,14449.39,4538087
2022/11/22,14404.08,14542.79,14371.09,14542.2,4540344
2022/11/23,14595.5,14647.98,14573.41,14608.54,4486340
2022/11/24,14649.8,14784,14649.8,14784,5601547
2022/11/25,14764.94,14835.66,14756.01,14778.51,5565055
2022/11/28,14636.9,14638.19,14503.12,14556.87,5256730
2022/11/29,14503.79,14716.58,14449.05,14709.64,6002496
2022/11/30,14678.23,14879.55,14678.23,14879.55,7413107
2022/12/01,15059.92,15152.38,14998.03,15012.8,7511123
2022/12/02,14933.2,15021.73,14921.06,14970.68,5601577
2022/12/05,14972.17,15088.06,14969.97,14980.74,6107215
2022/12/06,14955.29,14957.82,14728.88,14728.88,6452710
2022/12/07,14708.08,14823.15,14630.01,14630.01,6813484
2022/12/08,14631.21,14634.16,14464.2,14553.04,5406640
2022/12/09,14620.27,14742.79,14620.27,14705.43,5485304
2022/12/12,14658.46,14658.46,14538.66,14612.59,4583948
2022/12/13,14617.86,14658.7,14515.74,14522.96,4932595
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
